     3 : nkpt
    40 : nstsv

     1   0.000000000       0.000000000       0.000000000     : k-point, vkl
     (state, evalsv, occsv, spnchr below)
    33  0.3561632419       0.000000000      0.7056138474      0.2943861526    
    34  0.3561632425       0.000000000      0.2943859993      0.7056140007    
    35  0.4751403724       0.000000000      0.1626071200E-03  0.9998373929    
    36  0.4751403729       0.000000000      0.9998373929      0.1626071191E-03
    37  0.5766664392       0.000000000      0.7260745419E-03  0.9992739255    
    38  0.5766664401       0.000000000      0.9992739254      0.7260746106E-03
    39  0.6239043477       0.000000000      0.9972708665      0.2729133504E-02
    40  0.6239043488       0.000000000      0.2729133575E-02  0.9972708664    


     3  0.5000000000      0.5000000000       0.000000000     : k-point, vkl
     (state, evalsv, occsv, spnchr below)
     1  -1.098895028       1.000000000      0.5488932819      0.4511067181    
     2  -1.098895028       1.000000000      0.4511067260      0.5488932740    
     3  -1.098868722       1.000000000      0.4997981191      0.5002018809    
     4  -1.098868722       1.000000000      0.5002018732      0.4997981268    
     5  -1.072437952       1.000000000      0.4434388593      0.5565611407    
     6  -1.072437952       1.000000000      0.5565611486      0.4434388514    
     7  -1.072093874       1.000000000      0.5388197104      0.4611802896    
     8  -1.072093874       1.000000000      0.4611802770      0.5388197230    
     9  -1.072044571       1.000000000      0.4627123504      0.5372876496    
    10  -1.072044571       1.000000000      0.5372876541      0.4627123459    
    11 -0.3725079464       1.000000000      0.5059223275      0.4940776725    
    12 -0.3725079464       1.000000000      0.4940776727      0.5059223273    
    13 -0.3704496570       1.000000000      0.5092852925      0.4907147075    
    14 -0.3704496570       1.000000000      0.4907147072      0.5092852928    
    15 -0.3561989978       1.000000000      0.4881971211      0.5118028789    
    16 -0.3561989978       1.000000000      0.5118028785      0.4881971215    
    17 -0.3535749223       1.000000000      0.4558266614      0.5441733386    
    18 -0.3535749222       1.000000000      0.5441733383      0.4558266617    
    19 -0.3530071107       1.000000000      0.7010668132      0.2989331868    
    20 -0.3530071107       1.000000000      0.2989331875      0.7010668125    
    21 -0.1827482245       1.000000000      0.9998754994      0.1245006165E-03
    22 -0.1827482245       1.000000000      0.1245006165E-03  0.9998754994    
    23 -0.6597063220E-01   1.000000000      0.6589339234E-03  0.9993410661    
    24 -0.6597063218E-01   1.000000000      0.9993410661      0.6589339234E-03
    25  0.8794554734E-01   1.000000000      0.5000626376      0.4999373624    
    26  0.8794554738E-01   1.000000000      0.4999373579      0.5000626421    
    27  0.9070733692E-01   1.000000000      0.5000007482      0.4999992518    
    28  0.9070733696E-01   1.000000000      0.4999992563      0.5000007437    
    29  0.2402419449      0.3779905677E-07  0.3950178236E-02  0.9960498218    
    30  0.2402419449      0.3779905677E-07  0.9960498218      0.3950178236E-02
    31  0.2488626638      0.2105104979E-10  0.8447919881E-03  0.9991552080    
    32  0.2488626638      0.2105104979E-10  0.9991552080      0.8447919881E-03
    33  0.5574554825       0.000000000      0.5041458926      0.4958541074    
    34  0.5574554825       0.000000000      0.4958541092      0.5041458908    
    35  0.5591528933       0.000000000      0.5001504097      0.4998495903    
    36  0.5591528933       0.000000000      0.4998495885      0.5001504115    
    37  0.5984045023       0.000000000      0.7004423758E-02  0.9929955762    
    38  0.5984045023       0.000000000      0.9929955763      0.7004423744E-02
    39  0.6757225166       0.000000000      0.9929458778E-03  0.9990070541    
    40  0.6757225166       0.000000000      0.9990070541      0.9929458779E-03

